;Country;Name;Pos;Club;Clubnat;Clubnat_long
361;Netherlands;Dani Baijens;CB;HSV Hamburg;GER;Germany
362;Sweden;Jonathan Carlsbogård;LB;Barça;ESP;Spain
363;Sweden;Max Darj;P;Füchse Berlin;GER;Germany
364;Sweden;Daniel Pettersson;RW;SC Magdeburg;GER;Germany
365;Sweden;Andreas Palicka;GK;Paris Saint-Germain;FRA;France
366;Sweden;Sebastian Karlsson;RW;Montpellier Handball;FRA;France
367;Sweden;Hampus Wanne;LW;Barça;ESP;Spain
368;Sweden;Tobias Thulin;GK;GOG Håndbold;DEN;Denmark
369;Sweden;Felix Claar;CB;SC Magdeburg;GER;Germany
370;Sweden;Lucas Pellas;LW;Montpellier Handball;FRA;France
371;Sweden;Albin Lagergren;RB;SC Magdeburg;GER;Germany
372;Sweden;Jim Gottfridsson;CB;SG Flensburg-Handewitt;GER;Germany
373;Sweden;Jonathan Edvardsson;CB;TSV Hannover-Burgdorf;GER;Germany
374;Sweden;Simon Möller;GK;IK Sävehof;SWE;Sweden
375;Sweden;Oscar Bergendahl;P;SC Magdeburg;GER;Germany
376;Sweden;Lukas Sandell;RB;Telekom Veszprém;HUN;Hungary
377;Sweden;Andreas Nilsson;P;Telekom Veszprém;HUN;Hungary
378;Sweden;Eric Johansson;LB;THW Kiel;GER;Germany
379;Sweden;Karl Wallinius;LB;THW Kiel;GER;Germany
380;Czech Republic;Tomáš Mrkva;GK;THW Kiel;GER;Germany
381;Czech Republic;Jakub Hrstka;LW;Dessau-Roßlauer HV;GER;Germany
382;Czech Republic;Jan Hrdlička;GK;MKS Kalisz;POL;Poland
383;Czech Republic;Tomáš Piroch;RB;Orlen Wisła Płock;POL;Poland
384;Czech Republic;Jonáš Patzel;CB;HCB Karviná;CZE;Czech Republic
385;Czech Republic;Jakub Štěrba;RW;ASV Hamm-Westfalen;GER;Germany
386;Czech Republic;Martin Galia;GK;HCB Karviná;CZE;Czech Republic
387;Czech Republic;Stanislav Kašpárek;RB;Dinamo București;ROU;Romania
388;Czech Republic;Vít Reichl;P;TV Hüttenberg;GER;Germany
389;Czech Republic;Tomáš Babák;CB;Bergischer HC;GER;Germany
390;Czech Republic;Jaroslav Trkovský;LB;HK FCC Město Lovosice;CZE;Czech Republic
391;Czech Republic;Matěj Havran;CB;HC Zubří;CZE;Czech Republic
392;Czech Republic;Matěj Klíma;LB;SC DHfK Leipzig;GER;Germany
393;Czech Republic;Vojtěch Patzel;LB;VfL Lübeck-Schwartau;GER;Germany
394;Czech Republic;Dominik Solák;LB;HCB Karviná;CZE;Czech Republic
395;Czech Republic;Lukáš Mořkovský;CB;Górnik Zabrze;POL;Poland
396;Czech Republic;Štěpán Zeman;P;VfL Gummersbach;GER;Germany
397;Czech Republic;Daniel Režnický;P;Ostrovia Ostrów Wielkopolski;POL;Poland
398;Denmark;Niklas Landin Jacobsen;GK;Aalborg Håndbold;DEN;Denmark
399;Denmark;Niclas Kirkeløkke;RB;Rhein-Neckar Löwen;GER;Germany
400;Denmark;Magnus Landin Jacobsen;LW;THW Kiel;GER;Germany
401;Denmark;Emil Jakobsen;LW;SG Flensburg-Handewitt;GER;Germany
402;Denmark;Rasmus Lauge;CB;Bjerringbro-Silkeborg;DEN;Denmark
403;Denmark;Emil Nielsen;GK;Barça;ESP;Spain
404;Denmark;Magnus Saugstrup;P;SC Magdeburg;GER;Germany
405;Denmark;Hans Lindberg;RW;Füchse Berlin;GER;Germany
406;Denmark;Mathias Gidsel;RB;Füchse Berlin;GER;Germany
407;Denmark;Henrik Møllgaard;LB;Aalborg Håndbold;DEN;Denmark
408;Denmark;Mads Mensah Larsen;CB;SG Flensburg-Handewitt;GER;Germany
409;Denmark;Mikkel Hansen;LB;Aalborg Håndbold;DEN;Denmark
410;Denmark;Lukas Jørgensen;P;SG Flensburg-Handewitt;GER;Germany
411;Denmark;Jóhan Hansen;RW;SG Flensburg-Handewitt;GER;Germany
412;Denmark;Michael Damgaard;LB;SC Magdeburg;GER;Germany
413;Denmark;Aaron Mensing;LB;GOG Håndbold;DEN;Denmark
414;Denmark;Simon Hald;P;Aalborg Håndbold;DEN;Denmark
415;Denmark;Simon Pytlick;CB;SG Flensburg-Handewitt;GER;Germany
416;Denmark;Emil Wernsdorf Madsen;RB;GOG Håndbold;DEN;Denmark
417;Greece;Dimitrios Panagiotou;CB;Doukas School;GRE;Greece
418;Greece;Theodoros Boskos;LB;BM Puente Genil;ESP;Spain
419;Greece;Nikolaos Liapis;P;AEK Athens;GRE;Greece
420;Greece;Charalampos Mallios;CB;AEK Athens;GRE;Greece
421;Greece;Eleftherios Papazoglou;GK;AC PAOK;GRE;Greece
422;Greece;Stefanos Michailidis;P;Olympiacos;GRE;Greece
423;Greece;Nikolaos Passias;LB;Olympiacos;GRE;Greece
424;Greece;Achilleas Toskas;RB;Bianco Monte;GRE;Greece
425;Greece;Petros Boukovinas;GK;TV Großwallstadt;GER;Germany
426;Greece;Georgios Papavasilis;LW;Olympiacos;GRE;Greece
427;Greece;Panagiotis Karampourniotis;P;Olympiacos;GRE;Greece
428;Greece;Athanasios Papazoglou;RB;AC PAOK;GRE;Greece
429;Greece;Dimitrios Tziras;RW;Olympiacos;GRE;Greece
430;Greece;Petros Kandylas;CB;Olympiacos;GRE;Greece
431;Greece;Anastasios Papadionysiou;P;AEK Athens;GRE;Greece
432;Greece;Evangelos Arampatzis;RW;AEK Athens;GRE;Greece
433;Greece;Panagiotis Papantonopoulos;GK;Olympiacos;GRE;Greece
434;Greece;Savvas Savvas;LB;Olympiacos;GRE;Greece
435;Greece;Christos Kederis;LW;AEK Athens;GRE;Greece
436;Portugal;Pedro Portela;RW;Sporting CP;POR;Portugal
437;Portugal;Gilberto Duarte;LB;Pays d'Aix UC;FRA;France
438;Portugal;Miguel Martins;CB;OTP Bank-Pick Szeged;HUN;Hungary
439;Portugal;Rui Silva;CB;FC Porto;POR;Portugal
440;Portugal;Diogo Rêma Marques;GK;FC Porto;POR;Portugal
441;Portugal;Leonel Fernandes;LW;FC Porto;POR;Portugal
442;Portugal;Alexandre Cavalcanti;LB;HBC Nantes;FRA;France
443;Portugal;António Areia;RW;FC Porto;POR;Portugal
444;Portugal;Francisco Costa;RB;Sporting CP;POR;Portugal
445;Portugal;Fábio Silva;P;Associação Artística de Avanca;POR;Portugal
446;Portugal;Salvador Salvador;LB;Sporting CP;POR;Portugal
447;Portugal;Gonçalo Vieira;CB;Fenix Toulouse;FRA;France
448;Portugal;Gustavo Capdeville;GK;SL Benfica;POR;Portugal
449;Portugal;Pedro Oliveira;LW;FC Porto;POR;Portugal
450;Portugal;Joaquim Nazaré;RB;Skjern Håndbold;DEN;Denmark
451;Portugal;Martim Costa;CB;Sporting CP;POR;Portugal
452;Portugal;Luís Frade;P;Barça;ESP;Spain
453;Portugal;Ricardo Brandão;P;CB Cangas;ESP;Spain
